0	27258	1
0	27451	0
1	3219	1
1	4918	0
2	27258	1
2	33163	0
3	27258	1
3	13374	0
4	27218	1
4	3219	1
4	13190	0
4	6384	0
5	27258	1
5	3219	1
5	16369	0
5	2987	0
6	3219	1
6	10555	0
7	27218	1
7	27258	1
7	12425	0
7	30033	0
8	3219	1
8	5157	0
9	27218	1
9	19765	0
10	27218	1
10	27258	1
10	14099	0
10	3332	0
11	3219	1
11	17479	0
12	27218	1
12	18166	0
13	3219	1
13	16610	0
14	3219	1
14	26716	0
15	27218	1
15	28534	0
16	3219	1
16	25022	0
17	3219	1
17	15871	1
17	29844	0
17	12178	0
18	27258	1
18	3219	1
18	14158	0
18	15883	0
19	3219	1
19	24816	0
20	3219	1
20	3069	0
21	27218	1
21	32514	0
22	3219	1
22	14625	0
23	27218	1
23	21374	0
24	27258	1
24	30159	0
25	27258	1
25	3219	1
25	10104	0
25	31080	0
26	3219	1
26	27968	0
27	27218	1
27	27258	1
27	3456	0
27	14342	0
28	27258	1
28	7486	0
29	27218	1
29	30284	0
30	3219	1
30	16071	0
