0	5696	1
0	845	1
0	6922	0
0	20474	0
1	561	1
1	684	1
1	5447	1
1	1999	0
1	194	0
1	19532	0
2	6280	1
2	1806	1
2	19407	0
2	26837	0
3	7092	1
3	340	1
3	989	1
3	10904	0
3	15124	0
3	19004	0
4	1428	1
4	22193	0
5	2148	1
5	13439	0
6	6586	1
6	3637	1
6	2263	1
6	1719	0
6	24411	0
6	12919	0
7	5412	1
7	1558	1
7	14693	0
7	12438	0
8	7115	1
8	2678	0
9	579	1
9	1414	1
9	23202	0
9	14651	0
10	2083	1
10	4181	1
10	3926	1
10	2111	1
10	18857	0
10	1476	0
10	18237	0
10	7870	0
11	5357	1
11	21	1
11	3182	0
11	283	0
12	4069	1
12	23627	0
13	6179	1
13	5118	1
13	4478	1
13	26302	0
13	21195	0
13	17348	0
14	4240	1
14	3985	1
14	3181	1
14	917	1
14	15481	0
14	5486	0
14	6102	0
14	22115	0
15	3757	1
15	26205	0
16	1802	1
16	5164	1
16	7204	1
16	26280	0
16	20347	0
16	26318	0
17	699	1
17	1653	1
17	644	0
17	18015	0
18	5290	1
18	7270	1
18	18398	0
18	2282	0
19	2776	1
19	1804	1
19	1780	1
19	1589	1
19	9268	0
19	7289	0
19	7938	0
19	24545	0
20	3694	1
20	27482	0
21	5779	1
21	3534	1
21	16151	0
21	14024	0
22	1007	1
22	11887	0
23	1056	1
23	1065	1
23	14387	0
23	4993	0
24	1856	1
24	3860	1
24	5231	0
24	6887	0
25	4066	1
25	3996	1
25	5669	1
25	24673	0
25	10037	0
25	17744	0
26	6480	1
26	14914	0
27	5049	1
27	25221	0
28	1617	1
28	9351	0
29	3928	1
29	4732	1
29	25258	0
29	18997	0
30	2401	1
30	4957	1
30	1254	1
30	5930	0
30	24246	0
30	15320	0
31	4900	1
31	2671	0
32	1464	1
32	5051	1
32	6213	1
32	7615	0
32	22283	0
32	25510	0
33	1842	1
33	4490	1
33	1033	0
33	4804	0
34	4813	1
34	5215	1
34	14679	0
34	799	0
35	2421	1
35	4406	0
36	2480	1
36	6423	1
36	17567	0
36	21001	0
37	150	1
37	3159	1
37	11372	0
37	22738	0
38	1144	1
38	4437	1
38	3326	1
38	15837	0
38	18667	0
38	21119	0
39	6376	1
39	1550	1
39	2419	1
39	4505	1
39	574	1
39	2931	0
39	14721	0
39	14397	0
39	14697	0
39	24316	0
40	6046	1
40	2518	1
40	4911	1
40	9856	0
40	14663	0
40	1168	0
41	480	1
41	1153	1
41	2499	1
41	9637	0
41	7073	0
41	4113	0
42	5067	1
42	3278	1
42	17992	0
42	17139	0
43	905	1
43	4110	1
43	13501	0
43	726	0
44	4536	1
44	5880	1
44	3295	1
44	8171	0
44	168	0
44	22275	0
45	4816	1
45	5457	1
45	17793	0
45	10498	0
46	3877	1
46	16340	0
47	3689	1
47	3415	0
48	5976	1
48	3535	1
48	17773	0
48	10471	0
49	6160	1
49	5874	1
49	6206	1
49	23434	0
49	13256	0
49	12748	0
50	947	1
50	4221	1
50	4639	1
50	4509	0
50	23408	0
50	24786	0
51	760	1
51	1945	1
51	1432	0
51	9683	0
52	6888	1
52	6866	1
52	5354	1
52	660	1
52	11232	0
52	21413	0
52	12084	0
52	4235	0
53	472	1
53	642	1
53	4823	1
53	21706	0
53	12973	0
53	1132	0
54	2896	1
54	5787	1
54	3310	0
54	24327	0
55	4864	1
55	2729	1
55	17838	0
55	22079	0
56	7050	1
56	6671	1
56	23068	0
56	23293	0
57	4578	1
57	1700	1
57	13453	0
57	25909	0
58	6240	1
58	3949	1
58	485	1
58	19894	0
58	12379	0
58	22694	0
59	5070	1
59	13519	0
60	6555	1
60	3023	1
60	6179	0
60	5056	0
61	5037	1
61	311	1
61	26534	0
61	20223	0
62	4862	1
62	843	0
63	1184	1
63	645	1
63	745	1
63	4209	1
63	5523	1
63	20547	0
63	16312	0
63	11894	0
63	23316	0
63	466	0
64	3456	1
64	23567	0
65	5938	1
65	6117	1
65	3647	1
65	5269	0
65	10516	0
65	25188	0
66	5049	1
66	4197	1
66	15821	0
66	7275	0
67	6315	1
67	5437	1
67	5022	1
67	4455	1
67	7021	0
67	23390	0
67	19164	0
67	15392	0
68	2369	1
68	637	1
68	21574	0
68	8539	0
69	1961	1
69	11622	0
70	861	1
70	6046	1
70	1231	1
70	19940	0
70	22571	0
70	24075	0
71	1976	1
71	1669	1
71	1438	1
71	18170	0
71	275	0
71	18833	0
72	1901	1
72	615	1
72	21150	0
72	18224	0
73	256	1
73	1002	1
73	6722	1
73	25694	0
73	5743	0
73	872	0
74	2265	1
74	6842	1
74	5187	1
74	20488	0
74	25154	0
74	4723	0
75	190	1
75	17501	0
76	6080	1
76	2017	1
76	22219	0
76	4660	0
77	4516	1
77	735	1
77	21757	0
77	6605	0
78	2498	1
78	5117	1
78	21732	0
78	22924	0
79	544	1
79	2049	1
79	2931	1
79	4268	1
79	26098	0
79	19014	0
79	14817	0
79	8697	0
80	312	1
80	1657	1
80	6708	1
80	12726	0
80	23928	0
80	23206	0
81	1424	1
81	3073	1
81	4804	1
81	25998	0
81	26140	0
81	22564	0
82	3650	1
82	3906	1
82	1030	1
82	12825	0
82	27188	0
82	21435	0
83	3050	1
83	6868	1
83	2569	0
83	16697	0
84	3384	1
84	4711	1
84	9336	0
84	8625	0
85	1037	1
85	4991	1
85	22100	0
85	23692	0
86	5769	1
86	1994	1
86	5395	1
86	14698	0
86	3927	0
86	6273	0
87	1361	1
87	403	1
87	4759	1
87	19339	0
87	17778	0
87	8826	0
88	1096	1
88	13906	0
89	5312	1
89	15415	0
90	234	1
90	5355	1
90	7123	1
90	24129	0
90	16684	0
90	9275	0
91	2164	1
91	3516	0
92	2074	1
92	3244	1
92	4417	0
92	14288	0
93	1982	1
93	3391	1
93	16049	0
93	9773	0
94	5346	1
94	4957	1
94	2806	1
94	5287	0
94	8633	0
94	27282	0
95	3038	1
95	16062	0
96	1486	1
96	6815	1
96	20254	0
96	17507	0
97	1552	1
97	5488	1
97	9603	0
97	9033	0
98	88	1
98	18285	0
99	5384	1
99	17652	0
100	5104	1
100	4811	1
100	15390	0
100	22519	0
101	4306	1
101	1140	1
101	2895	1
101	5475	0
101	23835	0
101	15114	0
102	2869	1
102	11976	0
103	2912	1
103	22111	0
104	1976	1
104	3991	1
104	10366	0
104	9207	0
105	233	1
105	457	1
105	25267	0
105	26361	0
106	6690	1
106	4877	1
106	6094	1
106	2519	1
106	18888	0
106	24166	0
106	8602	0
106	3824	0
107	2560	1
107	7024	1
107	5132	1
107	3855	1
107	10510	0
107	23703	0
107	20987	0
107	3439	0
108	1067	1
108	5814	1
108	8701	0
108	7116	0
109	7021	1
109	510	1
109	5567	1
109	10849	0
109	13971	0
109	22161	0
110	432	1
110	316	1
110	4469	1
110	3063	1
110	379	0
110	10031	0
110	13360	0
110	18505	0
111	313	1
111	4138	1
111	3766	1
111	3473	0
111	25601	0
111	1332	0
112	778	1
112	2765	1
112	5158	1
112	6094	1
112	15439	0
112	27121	0
112	8190	0
112	22116	0
113	6128	1
113	6507	1
113	25063	0
113	6136	0
114	6977	1
114	4454	1
114	25314	0
114	20601	0
115	665	1
115	3755	1
115	2261	1
115	6705	1
115	8306	0
115	17597	0
115	3196	0
115	12807	0
116	4526	1
116	4623	1
116	10373	0
116	10868	0
117	1957	1
117	326	1
117	10119	0
117	13099	0
118	6022	1
118	1679	1
118	10898	0
118	14729	0
119	5187	1
119	1467	1
119	4548	1
119	4564	1
119	20889	0
119	18174	0
119	16757	0
119	20544	0
120	6354	1
120	3924	1
120	4683	0
120	833	0
121	3234	1
121	2714	1
121	1780	1
121	5530	1
121	10951	0
121	23386	0
121	13127	0
121	6751	0
122	2105	1
122	6818	1
122	16290	0
122	848	0
123	809	1
123	5644	1
123	2041	1
123	26625	0
123	1555	0
123	9952	0
124	3289	1
124	5027	1
124	15732	0
124	21456	0
125	25	1
125	3634	1
125	7097	1
125	13600	0
125	23077	0
125	14308	0
126	3047	1
126	23886	0
127	1056	1
127	5326	1
127	5972	0
127	17937	0
128	6456	1
128	4025	1
128	1075	0
128	27321	0
129	913	1
129	366	1
129	158	1
129	5095	1
129	3268	0
129	25550	0
129	3234	0
129	5822	0
130	4024	1
130	3867	1
130	4701	1
130	1750	1
130	20175	0
130	2044	0
130	4287	0
130	15698	0
131	1585	1
131	52	1
131	21125	0
131	1412	0
132	1896	1
132	5507	1
132	2825	0
132	16405	0
133	3592	1
133	4306	1
133	2858	1
133	27200	0
133	4490	0
133	6921	0
134	2915	1
134	21847	0
135	3105	1
135	17415	0
136	3692	1
136	2581	0
137	946	1
137	5634	1
137	23467	0
137	4804	0
138	5344	1
138	1799	1
138	3209	1
138	219	1
138	5918	1
138	20994	0
138	5392	0
138	13956	0
138	16919	0
138	21069	0
139	4096	1
139	1731	1
139	1030	1
139	4126	1
139	9280	0
139	15193	0
139	2231	0
139	23885	0
140	3722	1
140	2900	1
140	1934	1
140	8759	0
140	23083	0
140	5913	0
141	7011	1
141	17623	0
142	6113	1
142	5500	1
142	1463	1
142	9882	0
142	24695	0
142	8228	0
143	3836	1
143	23456	0
144	680	1
144	7114	1
144	4139	1
144	24255	0
144	18357	0
144	25835	0
145	3169	1
145	4375	1
145	1678	0
145	5119	0
146	1951	1
146	21619	0
147	5112	1
147	5337	1
147	1414	0
147	6487	0
148	1234	1
148	6794	0
149	5527	1
149	2601	1
149	4527	1
149	18420	0
149	2615	0
149	24487	0
150	5306	1
150	6503	1
150	19536	0
150	26337	0
151	1621	1
151	134	1
151	758	1
151	15938	0
151	13891	0
151	17364	0
152	2571	1
152	3988	1
152	4255	1
152	155	0
152	14384	0
152	7883	0
153	2200	1
153	6301	1
153	3686	1
153	26380	0
153	4907	0
153	23163	0
154	1904	1
154	7050	1
154	5856	1
154	15125	0
154	20291	0
154	5173	0
155	4599	1
155	10351	0
156	6659	1
156	6883	0
157	1884	1
157	9609	0
158	5856	1
158	1385	1
158	5202	1
158	1403	1
158	3982	0
158	10379	0
158	25272	0
158	4081	0
159	5192	1
159	4377	1
159	3597	1
159	10525	0
159	16380	0
159	11354	0
160	4935	1
160	767	0
161	5874	1
161	1970	1
161	3626	1
161	12325	0
161	22031	0
161	8633	0
162	5440	1
162	403	1
162	6679	1
162	14113	0
162	22282	0
162	15479	0
163	3464	1
163	2217	1
163	5898	1
163	3411	1
163	1654	1
163	1673	0
163	21194	0
163	19632	0
163	26481	0
163	12395	0
164	3924	1
164	13507	0
165	2718	1
165	9810	0
166	3313	1
166	6658	1
166	1723	1
166	16431	0
166	1475	0
166	14475	0
167	1984	1
167	7240	1
167	5372	0
167	19938	0
168	3922	1
168	2410	0
169	3771	1
169	2008	0
170	4984	1
170	6945	1
170	16656	0
170	3661	0
171	526	1
171	14153	0
172	5535	1
172	20637	0
173	691	1
173	3957	1
173	4926	1
173	6191	1
173	13381	0
173	27149	0
173	26863	0
173	10196	0
174	641	1
174	2389	1
174	27212	0
174	7877	0
175	624	1
175	4188	1
175	24095	0
175	18395	0
176	5428	1
176	6855	1
176	20168	0
176	10664	0
177	4295	1
177	939	1
177	5780	1
177	759	1
177	15082	0
177	2638	0
177	23334	0
177	17544	0
178	85	1
178	14406	0
179	5183	1
179	2176	0
180	1712	1
180	15114	0
181	3921	1
181	26	1
181	1887	1
181	618	0
181	4822	0
181	11863	0
182	3326	1
182	1943	1
182	1829	0
182	24256	0
183	992	1
183	1907	1
183	755	1
183	2721	0
183	27408	0
183	18507	0
184	5223	1
184	3139	1
184	1207	1
184	21822	0
184	23040	0
184	9872	0
185	1585	1
185	5067	1
185	5841	1
185	6561	1
185	10761	0
185	16780	0
185	1863	0
185	25590	0
186	4043	1
186	4173	1
186	6663	0
186	20202	0
187	3649	1
187	4852	1
187	4563	0
187	20713	0
188	58	1
188	2658	1
188	6275	0
188	22469	0
189	516	1
189	865	0
190	6474	1
190	6743	1
190	23603	0
190	1622	0
191	4605	1
191	1694	1
191	18713	0
191	7483	0
192	2085	1
192	910	1
192	3575	1
192	13309	0
192	4064	0
192	4255	0
193	3165	1
193	4006	0
194	936	1
194	2548	1
194	4166	1
194	2106	0
194	523	0
194	4382	0
195	6362	1
195	6876	1
195	3308	1
195	9070	0
195	14493	0
195	16169	0
196	3025	1
196	1629	1
196	6255	1
196	2246	0
196	13466	0
196	15563	0
197	4236	1
197	903	1
197	21536	0
197	15987	0
198	444	1
198	3925	1
198	11906	0
198	23720	0
199	4618	1
199	5676	1
199	4389	1
199	5078	0
199	6941	0
199	209	0
200	3251	1
200	9547	0
201	521	1
201	4234	1
201	17475	0
201	12730	0
202	3706	1
202	21731	0
203	6427	1
203	2452	1
203	26450	0
203	26377	0
204	1913	1
204	22334	0
205	2313	1
205	5532	1
205	5391	1
205	13829	0
205	8747	0
205	1226	0
206	4529	1
206	13147	0
207	6135	1
207	8270	0
208	234	1
208	4171	1
208	25597	0
208	23352	0
209	1736	1
209	10611	0
210	5531	1
210	25351	0
211	3381	1
211	4614	1
211	17281	0
211	16011	0
212	5728	1
212	5355	1
212	3326	0
212	27406	0
213	3538	1
213	1318	1
213	22541	0
213	11337	0
214	450	1
214	6030	1
214	1279	0
214	13564	0
215	601	1
215	6884	1
215	2293	1
215	26583	0
215	15321	0
215	25168	0
216	2772	1
216	2215	1
216	20541	0
216	2554	0
217	3857	1
217	1242	1
217	5198	1
217	3927	1
217	26108	0
217	13947	0
217	17898	0
217	7055	0
218	3814	1
218	1487	1
218	24288	0
218	5670	0
219	431	1
219	22400	0
220	2398	1
220	3399	1
220	2971	0
220	3527	0
221	3089	1
221	4651	1
221	2732	1
221	1477	1
221	5712	0
221	17914	0
221	20345	0
221	13755	0
222	2537	1
222	7013	1
222	19017	0
222	17087	0
223	3875	1
223	3211	0
224	1033	1
224	2834	1
224	7286	0
224	14383	0
225	1497	1
225	4490	1
225	17455	0
225	1379	0
226	3552	1
226	2684	1
226	6702	1
226	5319	1
226	11924	0
226	11253	0
226	26873	0
226	5614	0
227	3024	1
227	6050	1
227	20116	0
227	13686	0
228	4673	1
228	4411	1
228	4452	1
228	6917	1
228	20221	0
228	22296	0
228	27224	0
228	10459	0
229	3337	1
229	1986	1
229	4233	1
229	12976	0
229	17391	0
229	2776	0
230	4298	1
230	5428	1
230	11920	0
230	4926	0
231	3136	1
231	3967	1
231	24602	0
231	27419	0
232	2883	1
232	6539	1
232	18648	0
232	7244	0
233	4539	1
233	6788	1
233	328	0
233	18300	0
234	3841	1
234	3643	1
234	4773	1
234	25901	0
234	10724	0
234	4042	0
235	1641	1
235	5026	1
235	2483	1
235	19880	0
235	13828	0
235	5825	0
236	6237	1
236	527	1
236	19026	0
236	13816	0
237	3171	1
237	6662	1
237	5939	0
237	2548	0
238	6205	1
238	7422	0
239	1810	1
239	4130	1
239	6679	1
239	4615	0
239	6779	0
239	20582	0
240	4146	1
240	3379	1
240	4484	1
240	6111	1
240	21002	0
240	24693	0
240	16884	0
240	27122	0
241	6056	1
241	3061	1
241	1974	0
241	20771	0
242	2148	1
242	6642	1
242	1116	1
242	23735	0
242	15722	0
242	17391	0
243	6207	1
243	16613	0
244	4281	1
244	6435	1
244	15867	0
244	13197	0
245	122	1
245	1731	1
245	4763	1
245	20967	0
245	17193	0
245	4946	0
246	1580	1
246	3855	1
246	2814	0
246	6570	0
247	2916	1
247	21655	0
248	5378	1
248	2468	1
248	18577	0
248	18255	0
249	4401	1
249	4559	1
249	3535	1
249	17837	0
249	19381	0
249	13676	0
250	140	1
250	6928	0
251	4433	1
251	7204	1
251	3301	1
251	22	1
251	2284	0
251	21132	0
251	25457	0
251	13092	0
252	6147	1
252	7295	0
253	5029	1
253	6055	1
253	21990	0
253	22657	0
254	3360	1
254	1061	1
254	2518	1
254	6757	0
254	608	0
254	18044	0
255	2172	1
255	5093	1
255	21228	0
255	12349	0
256	1168	1
256	18030	0
257	3345	1
257	6522	1
257	3789	0
257	21568	0
258	4689	1
258	2274	1
258	4666	1
258	11390	0
258	2323	0
258	3366	0
259	6843	1
259	7100	1
259	8830	0
259	10796	0
260	1298	1
260	3515	1
260	1351	1
260	12304	0
260	27436	0
260	23778	0
261	1088	1
261	2601	1
261	442	1
261	3171	1
261	10793	0
261	0	0
261	20194	0
261	9682	0
262	7052	1
262	5199	1
262	10125	0
262	1644	0
263	4836	1
263	5948	1
263	293	0
263	13352	0
264	4102	1
264	10784	0
265	3709	1
265	859	1
265	669	1
265	12612	0
265	16644	0
265	21853	0
266	4448	1
266	1587	1
266	1151	1
266	18507	0
266	12220	0
266	21595	0
267	6549	1
267	71	0
268	354	1
268	2859	1
268	6019	1
268	6359	1
268	13550	0
268	7067	0
268	17355	0
268	18060	0
269	561	1
269	6403	1
269	7333	0
269	25688	0
270	242	1
270	4013	1
270	19445	0
270	20939	0
271	2496	1
271	2266	1
271	10771	0
271	13463	0
272	4584	1
272	1283	1
272	6077	1
272	14186	0
272	8360	0
272	15032	0
273	4490	1
273	367	1
273	3549	0
273	20079	0
274	6226	1
274	2933	1
274	2023	1
274	1077	0
274	19020	0
274	17446	0
275	664	1
275	745	1
275	975	0
275	15028	0
276	4531	1
276	20980	0
277	6423	1
277	24132	0
278	866	1
278	4966	1
278	3595	1
278	1718	1
278	536	1
278	18736	0
278	14485	0
278	17947	0
278	6525	0
278	14781	0
279	2698	1
279	3107	1
279	4947	1
279	17931	0
279	2166	0
279	7422	0
280	5812	1
280	4834	1
280	412	1
280	23633	0
280	5048	0
280	16384	0
281	3381	1
281	4749	1
281	10541	0
281	18295	0
282	6964	1
282	23014	0
283	434	1
283	5588	1
283	4893	0
283	13432	0
284	5484	1
284	4686	1
284	7665	0
284	4643	0
285	3281	1
285	371	0
286	1618	1
286	26488	0
287	3942	1
287	320	0
288	4646	1
288	8	1
288	6325	1
288	2999	1
288	5434	1
288	19719	0
288	13546	0
288	9324	0
288	21661	0
288	22221	0
289	4888	1
289	2306	1
289	13441	0
289	7298	0
290	2967	1
290	12273	0
291	936	1
291	15152	0
292	4106	1
292	3687	1
292	54	0
292	17069	0
293	3052	1
293	4910	1
293	23001	0
293	18358	0
294	7114	1
294	6759	0
295	1233	1
295	5596	1
295	717	1
295	16859	0
295	21585	0
295	27089	0
296	2362	1
296	5382	0
297	4181	1
297	18203	0
298	1298	1
298	3399	0
299	1668	1
299	7063	1
299	1726	0
299	23831	0
300	7245	1
300	15073	0
301	2136	1
301	3371	1
301	27069	0
301	4429	0
302	4116	1
302	1469	1
302	3383	1
302	22696	0
302	4467	0
302	16828	0
303	4264	1
303	6825	1
303	2554	1
303	18741	0
303	680	0
303	27383	0
304	736	1
304	4968	1
304	6924	1
304	5517	1
304	1789	1
