1469	0	8759
1469	1	15739
1469	2	21390
1469	3	27199
1469	4	27269
1469	5	28943
1469	6	34472
1469	7	1
1469	7	15614
1469	7	27206
1469	8	27402
1469	8	27315
1469	8	27335
1469	8	27334
778	0	8073
778	1	15185
778	2	20699
778	3	27199
778	4	27269
778	5	28260
778	6	34412
778	7	1280
778	8	27335
778	8	27315
778	8	27383
778	8	27370
778	8	27369
778	8	27368
5149	0	12419
5149	1	18507
5149	2	25054
5149	3	27200
5149	4	27269
5149	5	32345
5149	6	34418
5149	7	109
5149	8	27389
6118	0	13386
6118	1	17440
6118	2	26022
6118	3	27199
6118	4	27269
6118	5	33291
6118	6	34412
6118	7	1
6118	7	15614
6118	8	27316
6118	8	27344
6118	8	27334
6118	8	27315
5956	0	13224
5956	1	5956
5956	2	25860
5956	3	27200
5956	4	27269
5956	5	33135
5956	6	34412
5956	7	1
5956	8	27315
462	0	7758
462	1	14934
462	2	20383
462	3	27200
462	4	27269
462	5	27951
462	6	34412
462	7	1
462	8	27315
4480	0	11753
4480	1	18033
4480	2	24390
4480	3	27200
4480	4	27269
4480	5	31711
4480	6	34413
4480	7	1
4480	7	14724
4480	8	27338
4480	8	27315
4480	8	27331
4993	0	12264
4993	1	18399
4993	2	24898
4993	3	27200
4993	4	27269
4993	5	32196
4993	6	34457
4993	7	10
4993	8	27389
1171	0	8463
1171	1	15503
1171	2	21092
1171	3	27199
1171	4	27269
1171	5	28646
1171	6	34424
1171	7	1
1171	7	15614
1171	7	27206
1171	8	27334
1171	8	27315
1171	8	27383
1171	8	27369
1171	8	27335
1171	8	27370
1438	0	8728
1438	1	15719
1438	2	21359
1438	3	27199
1438	4	27269
1438	5	28912
1438	6	34412
1438	7	1
1438	7	64
1438	7	27206
1438	8	27315
1438	8	27335
1438	8	27344
1438	8	27357
1438	8	27413
4262	0	11535
4262	1	17867
4262	2	24172
4262	3	27200
4262	4	27269
4262	5	31514
4262	6	34419
4262	7	1
4262	7	15614
4262	8	27334
4262	8	27356
2676	0	9960
2676	1	16690
2676	2	22592
2676	3	27199
2676	4	27269
2676	5	30060
2676	6	34412
2676	7	27206
2676	8	27335
2241	0	9528
2241	1	16340
2241	2	22160
2241	3	27200
2241	4	27268
2241	5	29659
2241	6	34418
2241	7	1
2241	8	27315
6745	0	14008
6745	1	19546
6745	2	26648
6745	3	27200
6745	4	27269
6745	5	33890
6745	6	34412
6745	7	15614
6745	8	27389
6375	0	13640
6375	1	16630
6375	2	26278
6375	3	27199
6375	4	27269
6375	5	33543
6375	6	34412
6375	7	1
6375	7	457
6375	8	27332
6375	8	27315
5603	0	12873
5603	1	1091
5603	2	25508
5603	3	27200
5603	4	27269
5603	5	34504
5603	6	34412
5603	7	64
5603	8	27330
3140	0	10423
3140	1	17049
3140	2	23053
3140	3	27199
3140	4	27269
3140	5	34505
3140	6	34412
3140	7	1
3140	7	15614
3140	8	27418
3140	8	27315
3140	8	27334
6152	0	13420
6152	1	19163
6152	2	26056
6152	3	27199
6152	4	27269
6152	5	33324
6152	6	34412
6152	7	27238
6152	8	27475
6964	0	14226
6964	1	19706
6964	2	26867
6964	3	27200
6964	4	27269
6964	5	34099
6964	6	34412
6964	7	1
6964	7	27206
6964	7	5104
6964	7	14724
6964	8	27331
6964	8	27323
6964	8	27335
6964	8	27325
6964	8	27315
3842	0	11117
3842	1	3842
3842	2	23753
3842	3	27199
3842	4	27269
3842	5	28974
3842	6	34412
3842	7	96
3842	8	27400
1552	0	8841
1552	1	1552
1552	2	21473
1552	3	27199
1552	4	27269
1552	5	29021
1552	6	34412
1552	7	15614
1552	8	27457
1552	8	27334
6140	0	13408
6140	1	19152
6140	2	26044
6140	3	27199
6140	4	27269
6140	5	33313
6140	6	34412
6140	7	1
6140	7	27206
6140	7	5104
6140	8	27337
6140	8	27416
6140	8	27344
6140	8	27323
6140	8	27335
6140	8	27315
696	0	7991
696	1	15122
696	2	20617
696	3	27199
696	4	27269
696	5	28179
696	6	34412
696	7	73
696	7	1176
696	8	27377
696	8	27344
696	8	27364
696	8	27438
5310	0	12580
5310	1	18615
5310	2	25215
5310	3	27199
5310	4	27269
5310	5	32494
5310	6	34412
5310	7	15614
5310	8	27389
5285	0	12555
5285	1	5285
5285	2	25190
5285	3	27199
5285	4	27269
5285	5	32469
5285	6	34412
5285	7	15614
5285	8	27334
114	0	114
114	1	114
114	2	20035
114	3	27199
114	4	27269
114	5	27604
114	6	34412
114	7	1
114	7	27215
114	7	40
114	7	15614
114	7	27206
114	7	0
114	7	27212
114	7	1176
114	8	27322
114	8	27315
114	8	27329
114	8	27333
114	8	27335
114	8	27406
114	8	27334
114	8	27354
114	8	27344
114	8	27356
114	8	27340
4305	0	11578
4305	1	17904
4305	2	24215
4305	3	27200
4305	4	27269
4305	5	31549
4305	6	34412
4305	7	27209
4305	8	27327
6025	0	13293
6025	1	19076
6025	2	25929
6025	3	27199
6025	4	27269
6025	5	33200
6025	6	34412
6025	7	1
6025	8	27315
98	0	7396
98	1	14633
98	2	20019
98	3	27199
98	4	27269
98	5	27588
98	6	34412
98	7	1
98	7	27215
98	7	40
98	7	0
98	7	523
98	8	27322
98	8	27315
98	8	27339
98	8	27340
6459	0	13724
6459	1	19359
6459	2	26362
6459	3	27199
6459	4	27269
6459	5	33623
6459	6	34412
6459	7	1
6459	8	27344
6459	8	27315
3964	0	11237
3964	1	17664
3964	2	23874
3964	3	27200
3964	4	27269
3964	5	31248
3964	6	34412
3964	7	27206
3964	8	27335
3964	8	27486
5462	0	12732
5462	1	18240
5462	2	25367
5462	3	27199
5462	4	27269
5462	5	32646
5462	6	34412
5462	7	1
5462	8	27315
2445	0	9730
2445	1	16509
2445	2	22363
2445	3	27200
2445	4	27269
2445	5	29850
2445	6	34412
2445	7	1
2445	7	64
2445	8	27315
2445	8	27346
2445	8	27335
2445	8	27370
4760	0	12032
4760	1	18239
4760	2	24665
4760	3	27199
4760	4	27269
4760	5	31974
4760	6	34412
4760	7	1
4760	8	27315
2659	0	9943
2659	1	16677
2659	2	22575
2659	3	27200
2659	4	27269
2659	5	30044
2659	6	34413
2659	7	22
2659	8	27375
1402	0	8692
1402	1	15691
1402	2	21323
1402	3	27199
1402	4	27269
1402	5	28876
1402	6	34412
1402	7	9
1402	8	27383
1402	8	27318
1402	8	27368
3201	0	10484
3201	1	17098
3201	2	23114
3201	3	27199
3201	4	27269
3201	5	30545
3201	6	34412
3201	7	1
3201	7	27206
3201	8	27315
3201	8	27335
3201	8	27370
3201	8	27357
1561	0	8850
1561	1	15811
1561	2	21482
1561	3	27199
1561	4	27269
1561	5	29030
1561	6	34412
1561	7	1
